Hierarchy,Employee Type,Department,Job Title,App Name,Role
Common Access,All,All,All,App1,Guest
Common Access,All,All,All,App11,Power User
Common Access,All,All,All,App13,Admin
Common Access,All,All,All,App13,User
Common Access,All,All,All,App14,Admin
Common Access,All,All,All,App15,Guest
Common Access,All,All,All,App16,Admin
Common Access,All,All,All,App17,Guest
Common Access,All,All,All,App21,Power User
Common Access,All,All,All,App24,Admin
Common Access,All,All,All,App24,User
Common Access,All,All,All,App25,Power User
Common Access,All,All,All,App26,Guest
Common Access,All,All,All,App27,Guest
Common Access,All,All,All,App29,Guest
Common Access,All,All,All,App29,Read-Only
Common Access,All,All,All,App3,Power User
Common Access,All,All,All,App30,Guest
Common Access,All,All,All,App30,User
Common Access,All,All,All,App31,Guest
Common Access,All,All,All,App32,Read-Only
Common Access,All,All,All,App32,User
Common Access,All,All,All,App34,Admin
Common Access,All,All,All,App35,Power User
Common Access,All,All,All,App35,Read-Only
Common Access,All,All,All,App37,Admin
Common Access,All,All,All,App39,User
Common Access,All,All,All,App4,Guest
Common Access,All,All,All,App4,Power User
Common Access,All,All,All,App4,User
Common Access,All,All,All,App40,Guest
Common Access,All,All,All,App43,Guest
Common Access,All,All,All,App45,User
Common Access,All,All,All,App48,Power User
Common Access,All,All,All,App49,Admin
Common Access,All,All,All,App5,Admin
Common Access,All,All,All,App5,User
Common Access,All,All,All,App6,Read-Only
Department,All,Customer Service,All,App1,Admin
Department,All,Customer Service,All,App1,Guest
Department,All,Customer Service,All,App1,Power User
Department,All,Customer Service,All,App11,Guest
Department,All,Customer Service,All,App11,Power User
Department,All,Customer Service,All,App11,User
Department,All,Customer Service,All,App12,Read-Only
Department,All,Customer Service,All,App13,Read-Only
Department,All,Customer Service,All,App13,User
Department,All,Customer Service,All,App14,Admin
Department,All,Customer Service,All,App14,Power User
Department,All,Customer Service,All,App15,Admin
Department,All,Customer Service,All,App15,Guest
Department,All,Customer Service,All,App16,User
Department,All,Customer Service,All,App18,Guest
Department,All,Customer Service,All,App18,Power User
Department,All,Customer Service,All,App18,User
Department,All,Customer Service,All,App19,Read-Only
Department,All,Customer Service,All,App19,User
Department,All,Customer Service,All,App2,Read-Only
